Datetime,Open,High,Low,Close,Volume
2021-06-30 14:48:00-04:00,270.5400085449219,270.54998779296875,270.4599914550781,270.4833984375,23137
2021-06-30 14:49:00-04:00,270.47900390625,270.4800109863281,270.4515075683594,270.4700012207031,10783
2021-06-30 14:50:00-04:00,270.4599914550781,270.4800109863281,270.4049987792969,270.4200134277344,27386
2021-06-30 14:51:00-04:00,270.4183044433594,270.4200134277344,270.3599853515625,270.3699951171875,22571
2021-06-30 14:52:00-04:00,270.36761474609375,270.42498779296875,270.3500061035156,270.3900146484375,31844
2021-06-30 14:53:00-04:00,270.3949890136719,270.4049987792969,270.3299865722656,270.3349914550781,26703
2021-06-30 14:54:00-04:00,270.3299865722656,270.3399963378906,270.2799987792969,270.30999755859375,26146
2021-06-30 14:55:00-04:00,270.32000732421875,270.4200134277344,270.30999755859375,270.4200134277344,28231
2021-06-30 14:56:00-04:00,270.42498779296875,270.4700012207031,270.4200134277344,270.42498779296875,21454
2021-06-30 14:57:00-04:00,270.4200134277344,270.510009765625,270.4200134277344,270.510009765625,27594
2021-06-30 14:58:00-04:00,270.5098876953125,270.5299987792969,270.3999938964844,270.4200134277344,24231
2021-06-30 14:59:00-04:00,270.4100036621094,270.4200134277344,270.3599853515625,270.364990234375,18277
2021-06-30 15:00:00-04:00,270.364990234375,270.44500732421875,270.364990234375,270.3800048828125,19689
2021-06-30 15:01:00-04:00,270.385009765625,270.3999938964844,270.3399963378906,270.3599853515625,17504
2021-06-30 15:02:00-04:00,270.3800048828125,270.45001220703125,270.3699951171875,270.42999267578125,29168
2021-06-30 15:03:00-04:00,270.44000244140625,270.54998779296875,270.44000244140625,270.5150146484375,26190
2021-06-30 15:04:00-04:00,270.5199890136719,270.5299987792969,270.4205017089844,270.4649963378906,28606
2021-06-30 15:05:00-04:00,270.4800109863281,270.5398864746094,270.4800109863281,270.5150146484375,22976
2021-06-30 15:06:00-04:00,270.5150146484375,270.54998779296875,270.489990234375,270.5199890136719,24006
2021-06-30 15:07:00-04:00,270.5150146484375,270.54998779296875,270.45001220703125,270.4599914550781,31431
2021-06-30 15:08:00-04:00,270.4599914550781,270.4849853515625,270.44000244140625,270.4849853515625,19785
2021-06-30 15:09:00-04:00,270.489990234375,270.5299987792969,270.4704895019531,270.510009765625,18104
2021-06-30 15:10:00-04:00,270.5198974609375,270.5400085449219,270.489990234375,270.5400085449219,26805
2021-06-30 15:11:00-04:00,270.54998779296875,270.54998779296875,270.4800109863281,270.5199890136719,27327
2021-06-30 15:12:00-04:00,270.5,270.55499267578125,270.489990234375,270.55499267578125,26755
2021-06-30 15:13:00-04:00,270.57000732421875,270.57000732421875,270.5,270.5,27489
2021-06-30 15:14:00-04:00,270.489990234375,270.510009765625,270.45001220703125,270.489990234375,37467
2021-06-30 15:15:00-04:00,270.4949951171875,270.54998779296875,270.4949951171875,270.5400085449219,31357
2021-06-30 15:16:00-04:00,270.5400085449219,270.5899963378906,270.5199890136719,270.5799865722656,20400
2021-06-30 15:17:00-04:00,270.5799865722656,270.5799865722656,270.5299987792969,270.54998779296875,16530
2021-06-30 15:18:00-04:00,270.5400085449219,270.5799865722656,270.5350036621094,270.57501220703125,24317
2021-06-30 15:19:00-04:00,270.57000732421875,270.6099853515625,270.54998779296875,270.55279541015625,29264
2021-06-30 15:20:00-04:00,270.55999755859375,270.5799865722656,270.510009765625,270.5450134277344,42299
2021-06-30 15:21:00-04:00,270.5400085449219,270.6400146484375,270.5249938964844,270.6050109863281,35941
2021-06-30 15:22:00-04:00,270.60009765625,270.6700134277344,270.5899963378906,270.6700134277344,28076
2021-06-30 15:23:00-04:00,270.6600036621094,270.6700134277344,270.6400146484375,270.6549987792969,22118
2021-06-30 15:24:00-04:00,270.6499938964844,270.67999267578125,270.6300048828125,270.6799011230469,26316
2021-06-30 15:25:00-04:00,270.6700134277344,270.75,270.6700134277344,270.75,50679
2021-06-30 15:26:00-04:00,270.75,270.82501220703125,270.7300109863281,270.760009765625,44080
2021-06-30 15:27:00-04:00,270.739990234375,270.75,270.6700134277344,270.7099914550781,28079
2021-06-30 15:28:00-04:00,270.7200012207031,270.7200012207031,270.6300048828125,270.67999267578125,34362
2021-06-30 15:29:00-04:00,270.6700134277344,270.67999267578125,270.6300048828125,270.6499938964844,26335
2021-06-30 15:30:00-04:00,270.6499938964844,270.7019958496094,270.6099853515625,270.6199951171875,43067
2021-06-30 15:31:00-04:00,270.6099853515625,270.67999267578125,270.6099853515625,270.6628112792969,32633
2021-06-30 15:32:00-04:00,270.6700134277344,270.6700134277344,270.54998779296875,270.55999755859375,43326
2021-06-30 15:33:00-04:00,270.55999755859375,270.6099853515625,270.5299987792969,270.55999755859375,43820
2021-06-30 15:34:00-04:00,270.57000732421875,270.739990234375,270.57000732421875,270.7200012207031,73970
2021-06-30 15:35:00-04:00,270.70001220703125,270.760009765625,270.6419982910156,270.6700134277344,46005
2021-06-30 15:36:00-04:00,270.6549987792969,270.7200012207031,270.6000061035156,270.69000244140625,44674
2021-06-30 15:37:00-04:00,270.67999267578125,270.7049865722656,270.6300048828125,270.67999267578125,33856
2021-06-30 15:38:00-04:00,270.69000244140625,270.7799987792969,270.67498779296875,270.7300109863281,60283
2021-06-30 15:39:00-04:00,270.7200012207031,270.739990234375,270.65008544921875,270.6549987792969,38505
2021-06-30 15:40:00-04:00,270.6600036621094,270.7099914550781,270.6499938964844,270.68499755859375,39009
2021-06-30 15:41:00-04:00,270.68499755859375,270.7099914550781,270.6000061035156,270.6000061035156,78376
2021-06-30 15:42:00-04:00,270.6099853515625,270.6600036621094,270.57000732421875,270.57000732421875,38053
2021-06-30 15:43:00-04:00,270.5400085449219,270.67059326171875,270.5299987792969,270.6600036621094,47922
2021-06-30 15:44:00-04:00,270.6700134277344,270.739990234375,270.66009521484375,270.7300109863281,46214
2021-06-30 15:45:00-04:00,270.7349853515625,270.8699951171875,270.7349853515625,270.7799987792969,79227
2021-06-30 15:46:00-04:00,270.79998779296875,270.95001220703125,270.7099914550781,270.7900085449219,74509
2021-06-30 15:47:00-04:00,270.79998779296875,270.989990234375,270.7500915527344,270.79998779296875,77889
2021-06-30 15:48:00-04:00,270.80999755859375,270.82000732421875,270.6600036621094,270.67401123046875,55611
2021-06-30 15:49:00-04:00,270.6700134277344,270.82000732421875,270.6499938964844,270.81500244140625,90347
2021-06-30 15:50:00-04:00,270.82000732421875,270.82000732421875,270.25,270.7099914550781,307099
2021-06-30 15:51:00-04:00,270.7200012207031,270.79998779296875,270.67999267578125,270.79998779296875,102034
2021-06-30 15:52:00-04:00,270.79998779296875,270.92999267578125,270.79998779296875,270.8949890136719,119598
2021-06-30 15:53:00-04:00,270.8900146484375,270.9599914550781,270.8599853515625,270.9200134277344,128154
2021-06-30 15:54:00-04:00,270.9200134277344,271.2300109863281,270.70001220703125,271.1300048828125,348783
2021-06-30 15:55:00-04:00,271.1499938964844,271.19000244140625,271.010009765625,271.1098937988281,224287
2021-06-30 15:56:00-04:00,271.1000061035156,271.260009765625,271.0799865722656,271.2349853515625,172149
2021-06-30 15:57:00-04:00,271.239990234375,271.2799987792969,271.1400146484375,271.260009765625,229993
2021-06-30 15:58:00-04:00,271.25,271.260009765625,271.1300048828125,271.1300048828125,230686
2021-06-30 15:59:00-04:00,271.1300048828125,271.260009765625,270.8500061035156,270.8500061035156,504980
2021-07-01 09:30:00-04:00,269.6099853515625,270.32000732421875,269.6000061035156,270.2650146484375,1244387
2021-07-01 09:31:00-04:00,270.25,270.3349914550781,270.0400085449219,270.20001220703125,117361
2021-07-01 09:32:00-04:00,270.2300109863281,270.47900390625,269.6600036621094,270.3800048828125,132347
2021-07-01 09:33:00-04:00,270.3399963378906,270.6300048828125,270.1199951171875,270.58551025390625,93277
2021-07-01 09:34:00-04:00,270.55999755859375,270.739990234375,270.4800109863281,270.5299987792969,76645
2021-07-01 09:35:00-04:00,270.375,270.375,270.1600036621094,270.1600036621094,117646
2021-07-01 09:36:00-04:00,270.17999267578125,270.2200012207031,270.0,270.2200012207031,84201
2021-07-01 09:37:00-04:00,270.0,270.0,269.87890625,269.88238525390625,60769
2021-07-01 09:38:00-04:00,269.875,270.0400085449219,269.8399963378906,269.8699951171875,56242
2021-07-01 09:39:00-04:00,269.75,269.81170654296875,269.67999267578125,269.7049865722656,55475
2021-07-01 09:40:00-04:00,269.7969970703125,269.82440185546875,269.6499938964844,269.82440185546875,104261
2021-07-01 09:41:00-04:00,269.8446044921875,269.94989013671875,269.79998779296875,269.8399963378906,52049
2021-07-01 09:42:00-04:00,270.0,270.05999755859375,269.9200134277344,270.04998779296875,46725
2021-07-01 09:43:00-04:00,270.17999267578125,270.19000244140625,270.0400085449219,270.04998779296875,41828
2021-07-01 09:44:00-04:00,270.0400085449219,270.25,269.99688720703125,270.25,52332
2021-07-01 09:45:00-04:00,270.25,270.510009765625,270.2099914550781,270.44000244140625,87673
2021-07-01 09:46:00-04:00,270.25,270.2900085449219,270.25,270.260009765625,81746
2021-07-01 09:47:00-04:00,270.42999267578125,270.510009765625,270.42999267578125,270.4800109863281,65751
2021-07-01 09:48:00-04:00,270.5,270.5,270.4200134277344,270.42138671875,55436
2021-07-01 09:49:00-04:00,270.3399963378906,270.489990234375,270.3299865722656,270.3399963378906,38905
2021-07-01 09:50:00-04:00,270.3599853515625,270.6300048828125,270.3399963378906,270.6299133300781,60458
2021-07-01 09:51:00-04:00,270.6099853515625,270.75,270.6099853515625,270.6600036621094,46239
2021-07-01 09:52:00-04:00,270.7200012207031,270.7200012207031,270.63189697265625,270.6400146484375,43743
2021-07-01 09:53:00-04:00,270.67999267578125,270.67999267578125,270.5799865722656,270.6700134277344,40713
2021-07-01 09:54:00-04:00,270.42999267578125,270.42999267578125,270.29998779296875,270.3500061035156,63023
2021-07-01 09:55:00-04:00,270.3599853515625,270.62811279296875,270.25,270.6099853515625,50351
2021-07-01 09:56:00-04:00,270.6099853515625,270.739990234375,270.5108947753906,270.7301025390625,28306
2021-07-01 09:57:00-04:00,270.75,270.82989501953125,270.6199951171875,270.760009765625,31114
2021-07-01 09:58:00-04:00,270.7900085449219,270.8299865722656,270.739990234375,270.81201171875,34083
2021-07-01 09:59:00-04:00,270.7900085449219,270.8699951171875,270.7550048828125,270.8299865722656,27812
2021-07-01 10:00:00-04:00,270.86920166015625,270.86920166015625,270.45001220703125,270.6099853515625,53813
2021-07-01 10:01:00-04:00,270.6000061035156,270.81500244140625,270.5950012207031,270.80999755859375,29461
2021-07-01 10:02:00-04:00,270.8299865722656,271.010009765625,270.79998779296875,270.82598876953125,78627
2021-07-01 10:03:00-04:00,270.8399963378906,270.8800048828125,270.69000244140625,270.760009765625,31357
2021-07-01 10:04:00-04:00,270.70001220703125,270.7799987792969,270.6199951171875,270.760009765625,24837
2021-07-01 10:05:00-04:00,270.7799987792969,270.8898010253906,270.739990234375,270.79998779296875,35068
2021-07-01 10:06:00-04:00,270.7900085449219,270.8500061035156,270.7099914550781,270.7701110839844,36837
2021-07-01 10:07:00-04:00,270.75,270.80999755859375,270.7099914550781,270.7300109863281,30140
2021-07-01 10:08:00-04:00,270.7200012207031,270.7699890136719,270.56500244140625,270.56500244140625,30383
2021-07-01 10:09:00-04:00,270.54998779296875,270.69000244140625,270.5,270.6499938964844,35661
2021-07-01 10:10:00-04:00,270.6400146484375,270.70001220703125,270.55999755859375,270.67999267578125,27625
2021-07-01 10:11:00-04:00,270.69000244140625,270.7398986816406,270.5899963378906,270.6199951171875,22692
2021-07-01 10:12:00-04:00,270.635009765625,270.760009765625,270.510009765625,270.5299987792969,31121
2021-07-01 10:13:00-04:00,270.5299987792969,270.6300048828125,270.510009765625,270.57000732421875,27751
2021-07-01 10:14:00-04:00,270.5899963378906,270.635009765625,270.4429016113281,270.4800109863281,27022
2021-07-01 10:15:00-04:00,270.4700012207031,270.54998779296875,270.3800048828125,270.4599914550781,42224
2021-07-01 10:16:00-04:00,270.4599914550781,270.49029541015625,270.3299865722656,270.4100036621094,33504
2021-07-01 10:17:00-04:00,270.3800048828125,270.44000244140625,270.2200012207031,270.25,60049
2021-07-01 10:18:00-04:00,270.260009765625,270.3500061035156,270.2300109863281,270.260009765625,74403
2021-07-01 10:19:00-04:00,270.260009765625,270.29998779296875,270.2300109863281,270.2699890136719,87680
2021-07-01 10:20:00-04:00,270.260009765625,270.3999938964844,270.2099914550781,270.3599853515625,125726
2021-07-01 10:21:00-04:00,270.3800048828125,270.6400146484375,270.3599853515625,270.5799865722656,83965
2021-07-01 10:22:00-04:00,270.5799865722656,270.6700134277344,270.55938720703125,270.6000061035156,59667
2021-07-01 10:23:00-04:00,270.5899963378906,270.6050109863281,270.4750061035156,270.5400085449219,46210
2021-07-01 10:24:00-04:00,270.5400085449219,270.5799865722656,270.3800048828125,270.3999938964844,34329
2021-07-01 10:25:00-04:00,270.3800048828125,270.4599914550781,270.260009765625,270.2900085449219,59557
2021-07-01 10:26:00-04:00,270.2799987792969,270.4700012207031,270.260009765625,270.42999267578125,58566
2021-07-01 10:27:00-04:00,270.4100036621094,270.510009765625,270.3599853515625,270.4200134277344,34347
2021-07-01 10:28:00-04:00,270.4100036621094,270.5400085449219,270.4100036621094,270.5315856933594,35621
2021-07-01 10:29:00-04:00,270.5101013183594,270.7099914550781,270.5101013183594,270.668701171875,36465
2021-07-01 10:30:00-04:00,270.70001220703125,270.8299865722656,270.6600036621094,270.80999755859375,32814
2021-07-01 10:31:00-04:00,270.7900085449219,270.82501220703125,270.6700134277344,270.75,28949
2021-07-01 10:32:00-04:00,270.75,270.7699890136719,270.6300048828125,270.739990234375,26692
2021-07-01 10:33:00-04:00,270.7200012207031,270.8399963378906,270.69500732421875,270.70001220703125,55483
2021-07-01 10:34:00-04:00,270.69000244140625,270.79998779296875,270.6700134277344,270.739990234375,40475
2021-07-01 10:35:00-04:00,270.7200012207031,270.8699951171875,270.70001220703125,270.8500061035156,41257
2021-07-01 10:36:00-04:00,270.8599853515625,270.9700012207031,270.8299865722656,270.9154052734375,44973
2021-07-01 10:37:00-04:00,270.9200134277344,271.1400146484375,270.9200134277344,271.1000061035156,60813
2021-07-01 10:38:00-04:00,271.1000061035156,271.1099853515625,270.8900146484375,270.8999938964844,45322
2021-07-01 10:39:00-04:00,270.8800048828125,270.8900146484375,270.6499938964844,270.68939208984375,44430
2021-07-01 10:40:00-04:00,270.70001220703125,270.82000732421875,270.625,270.71539306640625,30216
2021-07-01 10:41:00-04:00,270.7099914550781,270.79998779296875,270.7099914550781,270.7099914550781,15593
2021-07-01 10:42:00-04:00,270.70001220703125,270.7616882324219,270.6116027832031,270.70001220703125,71521
2021-07-01 10:43:00-04:00,270.6600036621094,270.67999267578125,270.6099853515625,270.66510009765625,28400
2021-07-01 10:44:00-04:00,270.6600036621094,270.6700134277344,270.6099853515625,270.6099853515625,26172
2021-07-01 10:45:00-04:00,270.6199951171875,270.67999267578125,270.5050048828125,270.6600036621094,40311
2021-07-01 10:46:00-04:00,270.67999267578125,270.9100036621094,270.67999267578125,270.8699035644531,61732
2021-07-01 10:47:00-04:00,270.885009765625,270.885009765625,270.82000732421875,270.8299865722656,23987
2021-07-01 10:48:00-04:00,270.82000732421875,270.82000732421875,270.7099914550781,270.7738952636719,53801
2021-07-01 10:49:00-04:00,270.7699890136719,270.8500061035156,270.760009765625,270.7900085449219,40691
2021-07-01 10:50:00-04:00,270.7900085449219,270.7900085449219,270.6199951171875,270.7500915527344,55345
2021-07-01 10:51:00-04:00,270.7550048828125,270.79998779296875,270.7099914550781,270.7300109863281,21752
2021-07-01 10:52:00-04:00,270.739990234375,270.7799987792969,270.5799865722656,270.5799865722656,20530
2021-07-01 10:53:00-04:00,270.5899963378906,270.614990234375,270.55999755859375,270.5950012207031,16401
2021-07-01 10:54:00-04:00,270.6000061035156,270.7099914550781,270.5299987792969,270.6499938964844,25665
2021-07-01 10:55:00-04:00,270.6200866699219,270.6200866699219,270.489990234375,270.56988525390625,21336
2021-07-01 10:56:00-04:00,270.55999755859375,270.55999755859375,270.4599914550781,270.4599914550781,28252
2021-07-01 10:57:00-04:00,270.4599914550781,270.4849853515625,270.3900146484375,270.45001220703125,36585
2021-07-01 10:58:00-04:00,270.4599914550781,270.5299987792969,270.4100036621094,270.4800109863281,25868
2021-07-01 10:59:00-04:00,270.4700012207031,270.55999755859375,270.4700012207031,270.5199890136719,23375
2021-07-01 11:00:00-04:00,270.5400085449219,270.5799865722656,270.4599914550781,270.55999755859375,19978
2021-07-01 11:01:00-04:00,270.54998779296875,270.55999755859375,270.489990234375,270.489990234375,19674
2021-07-01 11:02:00-04:00,270.489990234375,270.5350036621094,270.4200134277344,270.43499755859375,29687
2021-07-01 11:03:00-04:00,270.4599914550781,270.54998779296875,270.45001220703125,270.489990234375,22229
2021-07-01 11:04:00-04:00,270.4800109863281,270.510009765625,270.4599914550781,270.489990234375,18166
2021-07-01 11:05:00-04:00,270.44000244140625,270.47601318359375,270.3900146484375,270.3999938964844,32589
2021-07-01 11:06:00-04:00,270.3999938964844,270.3999938964844,270.22320556640625,270.260009765625,68426
2021-07-01 11:07:00-04:00,270.260009765625,270.260009765625,270.010009765625,270.17498779296875,104025
2021-07-01 11:08:00-04:00,270.1650085449219,270.2049865722656,270.05999755859375,270.0799865722656,38888
2021-07-01 11:09:00-04:00,270.0950012207031,270.30499267578125,270.04998779296875,270.25,38103
2021-07-01 11:10:00-04:00,270.25,270.2699890136719,270.0880126953125,270.1400146484375,25293
2021-07-01 11:11:00-04:00,270.0899963378906,270.1099853515625,269.9599914550781,269.9800109863281,63987
2021-07-01 11:12:00-04:00,269.9800109863281,270.1449890136719,269.95001220703125,270.05999755859375,33911
2021-07-01 11:13:00-04:00,270.0799865722656,270.1000061035156,269.96771240234375,270.0450134277344,47448
2021-07-01 11:14:00-04:00,270.0498046875,270.3299865722656,270.0039978027344,270.239990234375,46471
2021-07-01 11:15:00-04:00,270.2236022949219,270.3999938964844,270.2149963378906,270.35931396484375,39714
2021-07-01 11:16:00-04:00,270.3500061035156,270.3500061035156,270.25,270.32000732421875,28262
2021-07-01 11:17:00-04:00,270.3299865722656,270.3900146484375,270.2200012207031,270.2200012207031,27699
2021-07-01 11:18:00-04:00,270.2262878417969,270.2799987792969,270.1199951171875,270.1499938964844,39183
2021-07-01 11:19:00-04:00,270.1499938964844,270.20001220703125,270.0600891113281,270.1600036621094,25221
2021-07-01 11:20:00-04:00,270.1600036621094,270.2900085449219,270.1499938964844,270.1700134277344,20095
2021-07-01 11:21:00-04:00,270.1700134277344,270.260009765625,270.1199951171875,270.2300109863281,22436
2021-07-01 11:22:00-04:00,270.260009765625,270.29998779296875,270.1400146484375,270.16009521484375,18912
2021-07-01 11:23:00-04:00,270.1600036621094,270.260009765625,270.125,270.1400146484375,18691
2021-07-01 11:24:00-04:00,270.13250732421875,270.3500061035156,270.1099853515625,270.2900085449219,31957
2021-07-01 11:25:00-04:00,270.2699890136719,270.44000244140625,270.25,270.3900146484375,26007
2021-07-01 11:26:00-04:00,270.3900146484375,270.3900146484375,270.2300109863281,270.2395935058594,13565
2021-07-01 11:27:00-04:00,270.25,270.2799987792969,270.1600036621094,270.17999267578125,24969
2021-07-01 11:28:00-04:00,270.18499755859375,270.2500915527344,270.1600036621094,270.1700134277344,18828
2021-07-01 11:29:00-04:00,270.1600036621094,270.2200012207031,270.15020751953125,270.1900939941406,14072
2021-07-01 11:30:00-04:00,270.17999267578125,270.2900085449219,270.17999267578125,270.2300109863281,13074
2021-07-01 11:31:00-04:00,270.2099914550781,270.32000732421875,270.20001220703125,270.2900085449219,17558
2021-07-01 11:32:00-04:00,270.260009765625,270.2699890136719,270.17999267578125,270.19000244140625,10715
2021-07-01 11:33:00-04:00,270.19000244140625,270.29998779296875,270.1600036621094,270.19000244140625,24878
2021-07-01 11:34:00-04:00,270.19000244140625,270.2099914550781,270.1400146484375,270.1499938964844,18972
2021-07-01 11:35:00-04:00,270.1600036621094,270.2799987792969,270.1400146484375,270.260009765625,20906
2021-07-01 11:36:00-04:00,270.25,270.2799987792969,270.2087097167969,270.2699890136719,16432
2021-07-01 11:37:00-04:00,270.2699890136719,270.2699890136719,270.1400146484375,270.1600036621094,13502
2021-07-01 11:38:00-04:00,270.1700134277344,270.20001220703125,270.1400146484375,270.17999267578125,14292
2021-07-01 11:39:00-04:00,270.19000244140625,270.2449951171875,270.17999267578125,270.20001220703125,17486
2021-07-01 11:40:00-04:00,270.2099914550781,270.3599853515625,270.17999267578125,270.30999755859375,18604
2021-07-01 11:41:00-04:00,270.32000732421875,270.3299865722656,270.239990234375,270.25,15129
2021-07-01 11:42:00-04:00,270.25,270.2799987792969,270.2300109863281,270.25,15941
2021-07-01 11:43:00-04:00,270.239990234375,270.2699890136719,270.20001220703125,270.2099914550781,19338
2021-07-01 11:44:00-04:00,270.2149963378906,270.2149963378906,270.1499938964844,270.2099914550781,22218
2021-07-01 11:45:00-04:00,270.17999267578125,270.2200012207031,270.1543884277344,270.19500732421875,14201
2021-07-01 11:46:00-04:00,270.1889953613281,270.1889953613281,270.1400146484375,270.1700134277344,12304
2021-07-01 11:47:00-04:00,270.1700134277344,270.2200012207031,270.1499938964844,270.1600036621094,19962
2021-07-01 11:48:00-04:00,270.1700134277344,270.25,270.1700134277344,270.2449951171875,14056
2021-07-01 11:49:00-04:00,270.23638916015625,270.25,270.1838073730469,270.2099914550781,8639
2021-07-01 11:50:00-04:00,270.20001220703125,270.20001220703125,270.1700134277344,270.17999267578125,13197
2021-07-01 11:51:00-04:00,270.1824951171875,270.2099914550781,270.1400146484375,270.2099914550781,14664
2021-07-01 11:52:00-04:00,270.2049865722656,270.2699890136719,270.20001220703125,270.239990234375,18501
2021-07-01 11:53:00-04:00,270.2300109863281,270.28009033203125,270.2200012207031,270.28009033203125,11699
2021-07-01 11:54:00-04:00,270.2900085449219,270.3299865722656,270.2900085449219,270.3299865722656,10665
2021-07-01 11:55:00-04:00,270.3299865722656,270.45001220703125,270.3299865722656,270.4377136230469,20521
2021-07-01 11:56:00-04:00,270.43011474609375,270.5299987792969,270.43011474609375,270.4800109863281,39793
2021-07-01 11:57:00-04:00,270.48919677734375,270.5299987792969,270.45001220703125,270.5,23207
2021-07-01 11:58:00-04:00,270.489990234375,270.5299987792969,270.4700012207031,270.489990234375,14856
2021-07-01 11:59:00-04:00,270.5,270.56719970703125,270.5,270.5400085449219,16677
2021-07-01 12:00:00-04:00,270.5299987792969,270.5899963378906,270.510009765625,270.5101013183594,15405
2021-07-01 12:01:00-04:00,270.5199890136719,270.6000061035156,270.510009765625,270.56500244140625,15853
2021-07-01 12:02:00-04:00,270.55999755859375,270.57000732421875,270.489990234375,270.5299987792969,18279
2021-07-01 12:03:00-04:00,270.5201110839844,270.6000061035156,270.5199890136719,270.55999755859375,11367
2021-07-01 12:04:00-04:00,270.57000732421875,270.5899963378906,270.5400085449219,270.5799865722656,10774
2021-07-01 12:05:00-04:00,270.5816955566406,270.6000061035156,270.54998779296875,270.5801086425781,15080
2021-07-01 12:06:00-04:00,270.5799865722656,270.6099853515625,270.55010986328125,270.57000732421875,13467
2021-07-01 12:07:00-04:00,270.5799865722656,270.6600036621094,270.5799865722656,270.6300048828125,16624
2021-07-01 12:08:00-04:00,270.6199951171875,270.6499938964844,270.6199951171875,270.6400146484375,7022
2021-07-01 12:09:00-04:00,270.6400146484375,270.6600036621094,270.58319091796875,270.58319091796875,12757
2021-07-01 12:10:00-04:00,270.5799865722656,270.5899963378906,270.5299987792969,270.5299987792969,9853
2021-07-01 12:11:00-04:00,270.5400085449219,270.5799865722656,270.5150146484375,270.57000732421875,11695
2021-07-01 12:12:00-04:00,270.55999755859375,270.6000061035156,270.55999755859375,270.5899963378906,14207
2021-07-01 12:13:00-04:00,270.6029968261719,270.635009765625,270.5899963378906,270.5899963378906,11188
2021-07-01 12:14:00-04:00,270.5884094238281,270.6000061035156,270.55999755859375,270.5799865722656,8465
2021-07-01 12:15:00-04:00,270.5799865722656,270.6099853515625,270.55999755859375,270.6000061035156,13386
2021-07-01 12:16:00-04:00,270.6099853515625,270.6099853515625,270.5599060058594,270.57000732421875,14043
2021-07-01 12:17:00-04:00,270.5787048339844,270.5881042480469,270.5350036621094,270.5400085449219,15832
2021-07-01 12:18:00-04:00,270.5409851074219,270.5799865722656,270.4700012207031,270.4700012207031,73198
2021-07-01 12:19:00-04:00,270.4700012207031,270.5,270.45001220703125,270.4700012207031,20162
2021-07-01 12:20:00-04:00,270.45379638671875,270.4700012207031,270.375,270.3785095214844,8586
2021-07-01 12:21:00-04:00,270.3800048828125,270.44000244140625,270.3800048828125,270.4200134277344,14669
2021-07-01 12:22:00-04:00,270.4200134277344,270.4700012207031,270.3835144042969,270.4400939941406,11918
2021-07-01 12:23:00-04:00,270.456298828125,270.5649108886719,270.4549865722656,270.5199890136719,18012
2021-07-01 12:24:00-04:00,270.5299987792969,270.6000061035156,270.5299987792969,270.5880126953125,15058
2021-07-01 12:25:00-04:00,270.6000061035156,270.6300048828125,270.57000732421875,270.6000061035156,16184
2021-07-01 12:26:00-04:00,270.6000061035156,270.6300048828125,270.5899963378906,270.6199951171875,17648
2021-07-01 12:27:00-04:00,270.6300048828125,270.6499938964844,270.6200866699219,270.6449890136719,11626
2021-07-01 12:28:00-04:00,270.6499938964844,270.6700134277344,270.57000732421875,270.5859069824219,23555
2021-07-01 12:29:00-04:00,270.5799865722656,270.5899963378906,270.5199890136719,270.5249938964844,15065
2021-07-01 12:30:00-04:00,270.5050048828125,270.5150146484375,270.45001220703125,270.4599914550781,24576
2021-07-01 12:31:00-04:00,270.4700012207031,270.489990234375,270.42498779296875,270.45001220703125,24947
2021-07-01 12:32:00-04:00,270.44000244140625,270.44000244140625,270.3299865722656,270.3399963378906,21448
2021-07-01 12:33:00-04:00,270.3500061035156,270.3599853515625,270.2900085449219,270.31500244140625,15613
2021-07-01 12:34:00-04:00,270.32000732421875,270.33990478515625,270.2544860839844,270.2544860839844,23807
2021-07-01 12:35:00-04:00,270.239990234375,270.2699890136719,270.17999267578125,270.2550048828125,34759
2021-07-01 12:36:00-04:00,270.25,270.2900085449219,270.2300109863281,270.239990234375,13834
2021-07-01 12:37:00-04:00,270.2200012207031,270.2300109863281,270.17999267578125,270.20001220703125,11452
2021-07-01 12:38:00-04:00,270.19000244140625,270.239013671875,270.17999267578125,270.2099914550781,16003
2021-07-01 12:39:00-04:00,270.19000244140625,270.2148132324219,270.159912109375,270.17999267578125,24880
2021-07-01 12:40:00-04:00,270.19000244140625,270.239990234375,270.17999267578125,270.2099914550781,14186
2021-07-01 12:41:00-04:00,270.2300109863281,270.2300109863281,270.19000244140625,270.19000244140625,9061
2021-07-01 12:42:00-04:00,270.19000244140625,270.2200012207031,270.1700134277344,270.1701965332031,14820
2021-07-01 12:43:00-04:00,270.17999267578125,270.2383117675781,270.1700134277344,270.2250061035156,17867
2021-07-01 12:44:00-04:00,270.2200012207031,270.2900085449219,270.2049865722656,270.2699890136719,18098
2021-07-01 12:45:00-04:00,270.2699890136719,270.32000732421875,270.25,270.30999755859375,23736
2021-07-01 12:46:00-04:00,270.30999755859375,270.3263854980469,270.239990234375,270.25,25717
2021-07-01 12:47:00-04:00,270.239990234375,270.30999755859375,270.2300109863281,270.30999755859375,25903
2021-07-01 12:48:00-04:00,270.29998779296875,270.3299865722656,270.2900085449219,270.2900085449219,17542
2021-07-01 12:49:00-04:00,270.2799987792969,270.3599853515625,270.260009765625,270.260009765625,19540
2021-07-01 12:50:00-04:00,270.25,270.2749938964844,270.2300109863281,270.25,19872
2021-07-01 12:51:00-04:00,270.2449951171875,270.30999755859375,270.2300109863281,270.29998779296875,25846
2021-07-01 12:52:00-04:00,270.30999755859375,270.3299865722656,270.25,270.25640869140625,12623
